song_name,genre,duration,chunk_size_seconds,chunk_overlap_seconds,num_beams,temperature,max_new_tokens,length_penalty,repetition_penalty,no_repeat_ngram_size,do_sample,early_stopping,wer,cer,bleu_score,per,semantic_similarity,composite_score,summary,timestamp
edm,edm,120.0,16.0,0.5,1,0.75,256,0.75,0.75,3,True,False,0.857143,0.810137,0.642719,0.810526,0.434337,26.043120,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:47:53.109414+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.5,0.5,2,False,True,0.992278,0.927595,0.000044,0.940789,0.190463,14.379225,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:49:17.984249+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.5,0.5,2,False,False,0.992278,0.927595,0.000044,0.940789,0.190463,14.379225,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:49:19.467672+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.5,0.5,3,True,True,1.000000,0.984714,0.000000,1.000000,0.203533,12.188186,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:49:20.364179+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.5,0.5,3,True,False,1.000000,0.984714,0.000000,1.000000,0.203533,12.188186,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:49:21.282104+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.5,0.5,3,False,True,1.000000,0.984714,0.000000,1.000000,0.203533,12.188186,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:49:22.178686+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.5,0.5,3,False,False,1.000000,0.984714,0.000000,1.000000,0.203533,12.188186,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:49:23.074893+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.5,1.0,2,True,True,1.482625,1.106195,7.575913,1.247368,0.333391,14.091502,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:49:34.206044+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.5,1.0,2,True,False,1.208494,0.862430,9.655159,1.013158,0.380316,16.144376,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:49:41.186327+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.5,1.0,2,False,True,0.880309,0.637168,10.470875,0.726316,0.395535,29.662047,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:49:45.425269+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.5,1.0,2,False,False,0.880309,0.637168,10.470875,0.726316,0.395535,29.662047,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:49:49.640090+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.5,1.0,3,True,True,0.826255,0.714401,6.152933,0.746053,0.414547,30.046521,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:49:52.387624+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.5,1.0,3,True,False,0.810811,0.725664,5.337230,0.761842,0.522967,31.082325,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:49:55.164405+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.5,1.0,3,False,True,0.826255,0.709574,7.755201,0.746053,0.576576,31.875313,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:49:57.876670+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,0.5,1.0,3,False,False,0.826255,0.709574,7.755201,0.746053,0.576576,31.875313,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:50:00.562927+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,1.0,0.75,2,True,True,0.826255,0.755430,4.374713,0.771053,0.518432,29.872256,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:50:03.151670+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,1.0,0.75,2,True,False,0.837838,0.768302,2.360399,0.788158,0.530664,28.831388,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:50:05.422850+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,1.0,0.75,2,False,True,0.841699,0.746581,3.781685,0.764474,0.444107,28.782129,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:50:07.689806+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,1.0,0.75,2,False,False,0.841699,0.746581,3.781685,0.764474,0.444107,28.782129,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:50:09.956926+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,1.0,0.75,3,True,True,0.841699,0.816573,0.638312,0.813158,0.501527,27.124965,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:50:11.800355+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,1.0,0.75,3,True,False,0.849421,0.777957,1.240657,0.786842,0.467175,27.615472,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:50:14.049589+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,1.0,0.75,3,False,True,0.868726,0.818182,0.485595,0.817105,0.483693,25.870630,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:50:16.052285+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,1.0,0.75,3,False,False,0.868726,0.818182,0.485595,0.817105,0.483693,25.870630,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:50:18.041153+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,1.0,0.5,2,True,True,1.000000,0.905068,0.000352,0.926316,0.189182,14.683277,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:50:19.776707+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,1.0,0.5,2,True,False,0.996139,0.934031,0.000005,0.942105,0.103519,13.277386,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:50:21.188786+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,1.0,0.5,2,False,True,0.992278,0.927595,0.000044,0.940789,0.190463,14.379225,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:50:22.744060+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,1.0,0.5,2,False,False,0.992278,0.927595,0.000044,0.940789,0.190463,14.379225,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:50:24.269522+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,1.0,0.5,3,True,True,1.000000,0.983105,0.000000,1.000000,0.212906,12.298004,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:50:25.220613+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,1.0,0.5,3,True,False,1.000000,0.986323,0.000000,1.000000,0.196607,12.102837,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:50:26.123900+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,1.0,0.5,3,False,True,1.000000,0.984714,0.000000,1.000000,0.203533,12.188186,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:50:27.017645+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,1.0,0.5,3,False,False,1.000000,0.984714,0.000000,1.000000,0.203533,12.188186,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:50:27.909762+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,1.0,1.0,2,True,True,1.061776,0.760257,9.516093,0.889474,0.417534,20.287531,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:50:33.517228+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,1.0,1.0,2,True,False,1.266409,0.897023,8.776271,1.038158,0.399162,15.899016,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:50:39.574955+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,1.0,1.0,2,False,True,0.880309,0.637168,10.470875,0.726316,0.395535,29.662047,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:50:43.807268+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,1.0,1.0,2,False,False,0.880309,0.637168,10.470875,0.726316,0.395535,29.662047,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:50:47.918305+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,1.0,1.0,3,True,True,0.845560,0.694288,8.100295,0.732895,0.511355,31.063733,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:50:50.503705+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,1.0,1.0,3,True,False,0.822394,0.725664,5.859876,0.752632,0.608745,31.817228,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:50:52.918816+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,1.0,1.0,3,False,True,0.826255,0.709574,7.755201,0.746053,0.576576,31.875313,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:50:55.353435+00:00
edm,edm,120.0,16.0,0.5,1,0.75,256,1.0,1.0,3,False,False,0.826255,0.709574,7.755201,0.746053,0.576576,31.875313,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:50:57.835781+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.75,0.75,2,True,True,0.841699,0.749799,5.585294,0.773684,0.366647,27.925449,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:50:59.935759+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.75,0.75,2,True,False,0.833977,0.748994,3.268791,0.761842,0.485255,29.454247,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:51:01.886050+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.75,0.75,2,False,True,0.841699,0.746581,3.781685,0.764474,0.444107,28.782129,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:51:03.988061+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.75,0.75,2,False,False,0.841699,0.746581,3.781685,0.764474,0.444107,28.782129,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:51:06.114805+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.75,0.75,3,True,True,0.888031,0.847144,0.204804,0.846053,0.472406,24.040705,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:51:07.991315+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.75,0.75,3,True,False,0.876448,0.839903,0.192784,0.839474,0.481061,24.768341,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:51:09.631410+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.75,0.75,3,False,True,0.868726,0.818182,0.485595,0.817105,0.483693,25.870630,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:51:11.462211+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.75,0.75,3,False,False,0.868726,0.818182,0.485595,0.817105,0.483693,25.870630,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:51:13.386355+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.75,0.5,2,True,True,1.000000,0.957361,0.000000,0.968421,0.094543,12.161294,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:51:14.429096+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.75,0.5,2,True,False,0.988417,0.893805,0.006815,0.915789,0.164001,15.213310,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:51:16.742545+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.75,0.5,2,False,True,0.992278,0.927595,0.000044,0.940789,0.190463,14.379225,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:51:18.193074+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.75,0.5,2,False,False,0.992278,0.927595,0.000044,0.940789,0.190463,14.379225,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:51:19.603759+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.75,0.5,3,True,True,1.000000,0.986323,0.000000,1.000000,0.193217,12.068937,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:51:20.421044+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.75,0.5,3,True,False,1.000000,0.984714,0.000000,1.000000,0.199699,12.149844,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:51:21.235145+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.75,0.5,3,False,True,1.000000,0.984714,0.000000,1.000000,0.203533,12.188186,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:51:22.083651+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.75,0.5,3,False,False,1.000000,0.984714,0.000000,1.000000,0.203533,12.188186,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:51:22.946041+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.75,1.0,2,True,True,1.239382,0.941271,9.375237,1.052632,0.347548,15.000296,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:51:30.451708+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.75,1.0,2,True,False,0.876448,0.674175,10.311400,0.748684,0.567936,30.575969,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:51:32.986798+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.75,1.0,2,False,True,0.880309,0.637168,10.470875,0.726316,0.395535,29.662047,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:51:36.774736+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.75,1.0,2,False,False,0.880309,0.637168,10.470875,0.726316,0.395535,29.662047,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:51:40.608196+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.75,1.0,3,True,True,0.818533,0.700724,8.666025,0.740789,0.498145,31.672422,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:51:43.156142+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.75,1.0,3,True,False,0.803089,0.713596,5.732765,0.734211,0.477605,31.749989,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:51:45.597820+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.75,1.0,3,False,True,0.826255,0.709574,7.755201,0.746053,0.576576,31.875313,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:51:48.059997+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.75,1.0,3,False,False,0.826255,0.709574,7.755201,0.746053,0.576576,31.875313,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:51:50.616315+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.5,0.75,2,True,True,0.833977,0.759453,2.749896,0.776316,0.464453,28.727909,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:51:52.662334+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.5,0.75,2,True,False,0.845560,0.740949,4.531832,0.764474,0.482562,29.162870,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:51:54.793465+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.5,0.75,2,False,True,0.841699,0.746581,3.781685,0.764474,0.444107,28.782129,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:51:56.881333+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.5,0.75,2,False,False,0.841699,0.746581,3.781685,0.764474,0.444107,28.782129,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:51:59.122364+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.5,0.75,3,True,True,0.806950,0.763475,2.825477,0.777632,0.520858,30.172337,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:52:01.099645+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.5,0.75,3,True,False,0.876448,0.830249,0.394335,0.831579,0.597735,26.249137,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:52:02.872508+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.5,0.75,3,False,True,0.868726,0.818182,0.485595,0.817105,0.483693,25.870630,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:52:04.664798+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.5,0.75,3,False,False,0.868726,0.818182,0.485595,0.817105,0.483693,25.870630,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:52:06.502600+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.5,0.5,2,True,True,1.000000,0.945294,0.000002,0.952632,0.164346,13.374739,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:52:07.787768+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.5,0.5,2,True,False,0.996139,0.917136,0.000116,0.928947,0.184329,14.583394,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:52:09.448092+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.5,0.5,2,False,True,0.992278,0.927595,0.000044,0.940789,0.190463,14.379225,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:52:10.860635+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.5,0.5,2,False,False,0.992278,0.927595,0.000044,0.940789,0.190463,14.379225,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:52:12.294927+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.5,0.5,3,True,True,1.000000,0.981496,0.000000,1.000000,0.214346,12.328498,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:52:13.213968+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.5,0.5,3,True,False,1.000000,0.986323,0.000000,1.000000,0.196607,12.102837,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:52:14.093628+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.5,0.5,3,False,True,1.000000,0.984714,0.000000,1.000000,0.203533,12.188186,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:52:14.994317+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.5,0.5,3,False,False,1.000000,0.984714,0.000000,1.000000,0.203533,12.188186,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:52:15.871005+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.5,1.0,2,True,True,0.976834,0.735318,12.985628,0.863158,0.532952,23.506769,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:52:21.632518+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.5,1.0,2,True,False,1.702703,1.300885,7.324541,1.438158,0.403086,14.763314,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:52:29.485848+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.5,1.0,2,False,True,0.880309,0.637168,10.470875,0.726316,0.395535,29.662047,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:52:33.492342+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.5,1.0,2,False,False,0.880309,0.637168,10.470875,0.726316,0.395535,29.662047,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:52:37.342549+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.5,1.0,3,True,True,0.810811,0.735318,5.524009,0.755263,0.535759,31.296859,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:52:39.369770+00:00
edm,edm,120.0,16.0,0.5,1,0.5,256,0.5,1.0,3,True,False,0.795367,0.696702,7.649780,0.730263,0.546295,33.166496,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:52:41.950427+00:00
